StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
273581,53.20544101568339,-4.1818745571147815,,28.0,Fast site,Slow (3–8kW)
273418,50.773706,-3.216559,,28.0,Fast site,Slow (3–8kW)
273192,52.68805,-1.39713,,28.0,Fast site,Slow (3–8kW)
273175,53.256237,-1.794823,,28.0,Fast site,Slow (3–8kW)
271300,51.6843836,-4.7540435,,28.0,Fast site,Slow (3–8kW)
270951,51.586635101163864,-0.555912591192282,,28.0,Fast site,Slow (3–8kW)
270923,53.571988,-2.107637,,28.0,Fast site,Slow (3–8kW)
270921,50.83245,-0.31184,,28.0,Fast site,Slow (3–8kW)
270826,51.824194,-2.497165,,28.0,Fast site,Slow (3–8kW)
267445,51.480593014148795,-0.11045399509767098,,28.0,Fast site,Slow (3–8kW)
266665,55.552086641583514,-1.6290814536711196,,28.0,Fast site,Slow (3–8kW)
266519,51.453455,-0.193391,,28.0,Fast site,Slow (3–8kW)
266474,51.919395,-0.503242,,28.0,Fast site,Slow (3–8kW)
266454,50.54046165,-3.6023727,,28.0,Fast site,Slow (3–8kW)
266370,60.14758462,-1.16148037,,28.0,Fast site,Slow (3–8kW)
266316,52.053765408985754,1.1649273767668546,,28.0,Fast site,Slow (3–8kW)
265539,51.39268614,0.11238,,28.0,Fast site,Slow (3–8kW)
265021,52.975008,-0.027719,,28.0,Fast site,Slow (3–8kW)
265000,52.164014,1.497282,,28.0,Fast site,Slow (3–8kW)
264468,54.37381169,-2.99679483,,28.0,Fast site,Slow (3–8kW)
264395,50.802382,-1.39925,,28.0,Fast site,Slow (3–8kW)
264255,51.1540720789193,1.29939767103181,,28.0,Fast site,Slow (3–8kW)
261171,54.973398,-2.015618,,28.0,Fast site,Slow (3–8kW)
261170,54.969306,-2.463031,,28.0,Fast site,Slow (3–8kW)
261073,52.111162,-2.325007,,28.0,Fast site,Slow (3–8kW)
261019,51.551865,-0.339116,,28.0,Fast site,Slow (3–8kW)
261008,51.539855,-0.348249,,28.0,Fast site,Slow (3–8kW)
260987,51.522199,-0.273067,,28.0,Fast site,Slow (3–8kW)
260940,51.503435,-0.332909,,28.0,Fast site,Slow (3–8kW)
260775,56.0409727,-2.819305,,28.0,Fast site,Slow (3–8kW)
260693,57.537083,-2.463142,,28.0,Fast site,Slow (3–8kW)
260628,51.48646721,0.27090391,,28.0,Fast site,Slow (3–8kW)
260627,54.35494,-3.40906,,28.0,Fast site,Slow (3–8kW)
259189,51.74883653,-0.45828112,,28.0,Fast site,Slow (3–8kW)
259063,58.20711067,-6.38336848,,28.0,Fast site,Slow (3–8kW)
257050,51.37646,-0.26277,,28.0,Fast site,Slow (3–8kW)
251000,51.226626,1.4017,,28.0,Fast site,Slow (3–8kW)
250997,51.21329775526863,1.3966749537071337,,28.0,Fast site,Slow (3–8kW)
238337,51.521518,-0.079372,,28.0,Fast site,Slow (3–8kW)
238232,55.05273446,-6.94852001,,28.0,Fast site,Slow (3–8kW)
238048,51.452893,-0.145945,,28.0,Fast site,Slow (3–8kW)
238047,53.264825,-2.123105,,28.0,Fast site,Slow (3–8kW)
237904,57.47196466898595,-4.209366012525265,,28.0,Fast site,Slow (3–8kW)
235058,51.023169923130865,-0.4530219787461647,,28.0,Fast site,Slow (3–8kW)
212988,51.090299,1.130977,,28.0,Fast site,Slow (3–8kW)
212904,51.306099,0.329336,,28.0,Fast site,Slow (3–8kW)
212882,51.70048447,-3.04042607,,28.0,Fast site,Slow (3–8kW)
212881,53.539739,-0.045357,,28.0,Fast site,Slow (3–8kW)
212880,50.70537777,-3.18046754,,28.0,Fast site,Slow (3–8kW)
212416,50.620276,-4.681406,,28.0,Fast site,Slow (3–8kW)
211235,50.680708,-1.515204,,28.0,Fast site,Slow (3–8kW)
211197,52.915779,-1.46001,,28.0,Fast site,Slow (3–8kW)
211196,53.522619,-2.490207,,28.0,Fast site,Slow (3–8kW)
211155,54.333447039460054,-6.27394951934204,,28.0,Fast site,Slow (3–8kW)
211123,52.6085092,1.085656,,28.0,Fast site,Slow (3–8kW)
211121,54.968858348416944,-1.7138759255329603,,28.0,Fast site,Slow (3–8kW)
210961,54.51512235,-6.05703924,,28.0,Fast site,Slow (3–8kW)
210606,58.590734,-3.517093,,28.0,Fast site,Slow (3–8kW)
210605,52.80223121,-2.11834219,,28.0,Fast site,Slow (3–8kW)
210324,52.276279,-1.541576,,28.0,Fast site,Slow (3–8kW)
210298,53.7683623,-1.84202273,,28.0,Fast site,Slow (3–8kW)
210297,54.4218825995479,-6.43768102969796,,28.0,Fast site,Slow (3–8kW)
210245,51.57658057,-2.94751755,,28.0,Fast site,Slow (3–8kW)
210237,57.897215,-5.163245,,28.0,Fast site,Slow (3–8kW)
210187,54.34628829,-6.26442378,,28.0,Fast site,Slow (3–8kW)
210185,51.51226268841904,-1.7723676670876785,,28.0,Fast site,Slow (3–8kW)
210178,51.480302,-2.503706,,28.0,Fast site,Slow (3–8kW)
210177,54.58815078,-5.89395577,,28.0,Fast site,Slow (3–8kW)
210157,54.501241,-6.777122,,28.0,Fast site,Slow (3–8kW)
210156,54.60813506,-5.96834327,,28.0,Fast site,Slow (3–8kW)
209658,51.596968,-0.396211,,28.0,Fast site,Slow (3–8kW)
209396,51.574771,-0.215233,,28.0,Fast site,Slow (3–8kW)
209395,52.967185,-1.086026,,28.0,Fast site,Slow (3–8kW)
209394,51.69698,0.107131,,28.0,Fast site,Slow (3–8kW)
209393,54.905212,-5.024963,,28.0,Fast site,Slow (3–8kW)
209080,51.923105827424735,0.9203443452247484,,28.0,Fast site,Slow (3–8kW)
208601,51.944583,-1.535028,,28.0,Fast site,Slow (3–8kW)
205377,51.9190497362585,-1.15942217453471,,28.0,Fast site,Slow (3–8kW)
205372,53.724696,-1.715265,,28.0,Fast site,Slow (3–8kW)
205045,53.413056,-2.915613,,28.0,Fast site,Slow (3–8kW)
205043,51.534967,-3.377051,,28.0,Fast site,Slow (3–8kW)
205042,51.487998,-3.127919,,28.0,Fast site,Slow (3–8kW)
205041,50.70903563,-3.48200887,,28.0,Fast site,Slow (3–8kW)
204999,51.473873,-2.562575,,28.0,Fast site,Slow (3–8kW)
204998,51.109403,-0.864405,,28.0,Fast site,Slow (3–8kW)
204711,51.64239697,-2.15677885,,28.0,Fast site,Slow (3–8kW)
204565,51.4595776372088,-0.118717600906962,,28.0,Fast site,Slow (3–8kW)
204440,55.867105,-4.385201,,28.0,Fast site,Slow (3–8kW)
204439,54.759489,-1.609652,,28.0,Fast site,Slow (3–8kW)
202190,50.801542,-0.964999,,28.0,Fast site,Slow (3–8kW)
202034,51.458524,-0.338132,,28.0,Fast site,Slow (3–8kW)
201945,51.43184,-2.554912,,28.0,Fast site,Slow (3–8kW)
201813,52.570191,0.829424,,28.0,Fast site,Slow (3–8kW)
201811,51.714712,-3.851616,,28.0,Fast site,Slow (3–8kW)
200857,51.80176,-1.004281,,28.0,Fast site,Slow (3–8kW)
200078,51.278282,1.33839,,28.0,Fast site,Slow (3–8kW)
200077,51.275209,1.343835,,28.0,Fast site,Slow (3–8kW)
200051,51.07165,1.124721,,28.0,Fast site,Slow (3–8kW)
195316,52.52557,-2.08401,,28.0,Fast site,Slow (3–8kW)
195297,52.740058,-1.354172,,28.0,Fast site,Slow (3–8kW)
195268,52.0372349,-1.4521768,,28.0,Fast site,Slow (3–8kW)
195267,51.399995,0.032592,,28.0,Fast site,Slow (3–8kW)
195257,54.308885,-0.424241,,28.0,Fast site,Slow (3–8kW)
195243,55.674579,-3.776539,,28.0,Fast site,Slow (3–8kW)
195233,51.7690582,-3.2032556,,28.0,Fast site,Slow (3–8kW)
195232,50.7261804,-3.5225088,,28.0,Fast site,Slow (3–8kW)
195224,53.80389,-1.580623,,28.0,Fast site,Slow (3–8kW)
195216,52.705488,-1.505983,,28.0,Fast site,Slow (3–8kW)
195213,51.82278,-3.034,,28.0,Fast site,Slow (3–8kW)
195202,52.12915,-0.469096,,28.0,Fast site,Slow (3–8kW)
195201,52.84439154,-1.3382389,,28.0,Fast site,Slow (3–8kW)
195195,57.666883,-2.958236,,28.0,Fast site,Slow (3–8kW)
195194,55.466577,-4.289994,,28.0,Fast site,Slow (3–8kW)
195181,52.595006,-2.396615,,28.0,Fast site,Slow (3–8kW)
195152,52.755501,-1.942847,,28.0,Fast site,Slow (3–8kW)
195150,52.69951204,-1.98977489,,28.0,Fast site,Slow (3–8kW)
195144,50.844345,-0.248931,,28.0,Fast site,Slow (3–8kW)
195124,51.6332007,-3.234278,,28.0,Fast site,Slow (3–8kW)
195121,51.92621654,-1.72518145,,28.0,Fast site,Slow (3–8kW)
195119,51.579502,-2.997171,,28.0,Fast site,Slow (3–8kW)
195118,53.130207,-1.142553,,28.0,Fast site,Slow (3–8kW)
194834,53.80476,-1.58404,,28.0,Fast site,Slow (3–8kW)
194810,55.630247,-4.484125,,28.0,Fast site,Slow (3–8kW)
194756,52.0576685,0.7694557,,28.0,Fast site,Slow (3–8kW)
194751,52.812603,-2.082864,,28.0,Fast site,Slow (3–8kW)
194729,52.7503654,-1.3679989,,28.0,Fast site,Slow (3–8kW)
194728,51.52132,-0.20351,,28.0,Fast site,Slow (3–8kW)
194726,57.54173,-2.945244,,28.0,Fast site,Slow (3–8kW)
194725,51.155774,1.285389,,28.0,Fast site,Slow (3–8kW)
194723,56.1137536,-3.908924,,28.0,Fast site,Slow (3–8kW)
194720,52.070842,-1.337804,,28.0,Fast site,Slow (3–8kW)
194715,51.57455838,-0.68865309,,28.0,Fast site,Slow (3–8kW)
194704,52.3313407,-0.1800607,,28.0,Fast site,Slow (3–8kW)
194700,50.611273,-3.457703,,28.0,Fast site,Slow (3–8kW)
194696,52.724346,-1.375195,,28.0,Fast site,Slow (3–8kW)
194691,51.268601,0.525373,,28.0,Fast site,Slow (3–8kW)
194605,51.582758,-3.437134,,28.0,Fast site,Slow (3–8kW)
194604,55.755351,-4.682901,,28.0,Fast site,Slow (3–8kW)
194603,51.047327,0.514737,,28.0,Fast site,Slow (3–8kW)
194558,51.40740471,-2.46870487,,28.0,Fast site,Slow (3–8kW)
194557,54.620988,-3.131881,,28.0,Fast site,Slow (3–8kW)
194556,51.62143,-3.946135,,28.0,Fast site,Slow (3–8kW)
194555,52.569179,-0.241299,,28.0,Fast site,Slow (3–8kW)
194491,51.233933,-1.661898,,28.0,Fast site,Slow (3–8kW)
194490,50.339753,-4.760082,,28.0,Fast site,Slow (3–8kW)
194341,50.286239,-3.779899,,28.0,Fast site,Slow (3–8kW)
194340,52.202208,-1.715103,,28.0,Fast site,Slow (3–8kW)
194337,51.72723546,-1.20226698,,28.0,Fast site,Slow (3–8kW)
194325,51.567711,0.400072,,28.0,Fast site,Slow (3–8kW)
194324,50.873873,-2.95357,,28.0,Fast site,Slow (3–8kW)
194323,51.766254,0.13186,,28.0,Fast site,Slow (3–8kW)
194321,51.79749605,-4.97807909,,28.0,Fast site,Slow (3–8kW)
194227,51.443383,-0.413574,,28.0,Fast site,Slow (3–8kW)
194147,53.342974,0.248416,,28.0,Fast site,Slow (3–8kW)
194146,55.819979,-4.022299,,28.0,Fast site,Slow (3–8kW)
193687,52.215136,-0.912466,,28.0,Fast site,Slow (3–8kW)
193685,53.33632,-1.982152,,28.0,Fast site,Slow (3–8kW)
193684,53.446569,-2.729552,,28.0,Fast site,Slow (3–8kW)
193683,52.934293,0.486293,,28.0,Fast site,Slow (3–8kW)
193681,52.6728811,0.9549944,,28.0,Fast site,Slow (3–8kW)
193680,53.82221,-1.460697,,28.0,Fast site,Slow (3–8kW)
193677,52.238667,0.1547567,,28.0,Fast site,Slow (3–8kW)
193676,53.422706,-1.202697,,28.0,Fast site,Slow (3–8kW)
193674,52.453104,-1.789629,,28.0,Fast site,Slow (3–8kW)
193673,55.468228,-4.608167,,28.0,Fast site,Slow (3–8kW)
193672,50.9232,-1.447364,,28.0,Fast site,Slow (3–8kW)
193671,55.95019,-4.758336,,28.0,Fast site,Slow (3–8kW)
193670,56.005637,-3.82226,,28.0,Fast site,Slow (3–8kW)
193669,52.022008,0.259301,,28.0,Fast site,Slow (3–8kW)
193662,53.706003,-0.876939,,28.0,Fast site,Slow (3–8kW)
193660,54.231046,-1.34766,,28.0,Fast site,Slow (3–8kW)
193654,51.312416,-0.335535,,28.0,Fast site,Slow (3–8kW)
193652,51.28831,0.165747,,28.0,Fast site,Slow (3–8kW)
193651,52.658666,-3.142672,,28.0,Fast site,Slow (3–8kW)
193648,52.371999,1.111564,,28.0,Fast site,Slow (3–8kW)
193645,55.797591,-4.399957,,28.0,Fast site,Slow (3–8kW)
193643,53.602368,-2.17485,,28.0,Fast site,Slow (3–8kW)
193642,53.373377,-2.873016,,28.0,Fast site,Slow (3–8kW)
193641,52.022714,-1.151454,,28.0,Fast site,Slow (3–8kW)
193640,52.256785,-1.159434,,28.0,Fast site,Slow (3–8kW)
193636,52.631652,-1.146534,,28.0,Fast site,Slow (3–8kW)
193635,52.667877,-0.731603,,28.0,Fast site,Slow (3–8kW)
193633,56.06059,-3.404359,,28.0,Fast site,Slow (3–8kW)
193624,55.77474,-3.927804,,28.0,Fast site,Slow (3–8kW)
193623,55.606859,-4.6709,,28.0,Fast site,Slow (3–8kW)
193581,55.010802,-1.48653,,28.0,Fast site,Slow (3–8kW)
193561,55.940036,-4.31578,,28.0,Fast site,Slow (3–8kW)
193512,54.445935106975014,-6.39464129659541,,28.0,Fast site,Slow (3–8kW)
193498,55.42835787,-5.6083409,,28.0,Fast site,Slow (3–8kW)
193497,57.477049,-4.230606,,28.0,Fast site,Slow (3–8kW)
193491,51.890298,-0.485639,,28.0,Fast site,Slow (3–8kW)
193487,57.44899,-2.803768,,28.0,Fast site,Slow (3–8kW)
193486,56.589481,-3.334388,,28.0,Fast site,Slow (3–8kW)
193472,51.273116,0.395359,,28.0,Fast site,Slow (3–8kW)
193468,54.9706566929595,-1.46389436679397,,28.0,Fast site,Slow (3–8kW)
193405,54.337435,-1.431729,,28.0,Fast site,Slow (3–8kW)
193402,57.679184,-2.003995,,28.0,Fast site,Slow (3–8kW)
193401,50.783647,-3.642133,,28.0,Fast site,Slow (3–8kW)
193400,53.957094,-2.021242,,28.0,Fast site,Slow (3–8kW)
193397,55.846057,-4.402967,,28.0,Fast site,Slow (3–8kW)
193227,52.285722,-1.571641,,28.0,Fast site,Slow (3–8kW)
193100,55.822099,-4.340059,,28.0,Fast site,Slow (3–8kW)
193099,55.602081,-4.498962,,28.0,Fast site,Slow (3–8kW)
193098,53.347228,-1.492858,,28.0,Fast site,Slow (3–8kW)
193097,51.489186,-0.076482,,28.0,Fast site,Slow (3–8kW)
193081,56.124736,-3.937327,,28.0,Fast site,Slow (3–8kW)
193080,53.117475,-3.306909,,28.0,Fast site,Slow (3–8kW)
193078,52.769407,-0.869595,,28.0,Fast site,Slow (3–8kW)
193014,55.9848235796378,-3.73666608814065,,28.0,Fast site,Slow (3–8kW)
193013,53.7975627521871,-1.38219331364161,,28.0,Fast site,Slow (3–8kW)
193011,53.924313189284,-1.81760983411857,,28.0,Fast site,Slow (3–8kW)
190929,51.884673,-0.193675,,28.0,Fast site,Slow (3–8kW)
189630,53.98535313253842,-1.0530792107546176,,28.0,Fast site,Slow (3–8kW)
189314,53.019875612859664,-2.7649453820217786,,28.0,Fast site,Slow (3–8kW)
189289,53.796564,-3.019958,,28.0,Fast site,Slow (3–8kW)
189288,52.822474,-2.132087,,28.0,Fast site,Slow (3–8kW)
188021,53.181,-2.9236,,28.0,Fast site,Slow (3–8kW)
188010,52.932628,0.985992,,28.0,Fast site,Slow (3–8kW)
187991,52.653675,-0.48084,,28.0,Fast site,Fast (8–49kW)
187926,52.422916,0.770631,,28.0,Fast site,Slow (3–8kW)
187619,51.374101,-0.119019,,28.0,Fast site,Slow (3–8kW)
187614,51.360934,1.411378,,28.0,Fast site,Slow (3–8kW)
187599,51.225971,1.40073,,28.0,Fast site,Slow (3–8kW)
187595,51.137611,-0.99275,,28.0,Fast site,Slow (3–8kW)
187592,51.12871449364174,1.311413747254271,,28.0,Fast site,Slow (3–8kW)
187590,51.1240755,1.3147457,,28.0,Fast site,Slow (3–8kW)
176094,55.816235,-4.082068,,28.0,Fast site,Slow (3–8kW)
175896,50.710493,-1.142743,,28.0,Fast site,Slow (3–8kW)
175894,55.641153,-4.7743,,28.0,Fast site,Slow (3–8kW)
175893,55.650127,-3.89375,,28.0,Fast site,Slow (3–8kW)
175890,55.886849,-4.286794,,28.0,Fast site,Slow (3–8kW)
175875,56.11352,-3.7886,,28.0,Fast site,Slow (3–8kW)
175603,55.882664,-3.085777,,28.0,Fast site,Slow (3–8kW)
175534,51.290673,-0.101162,,28.0,Fast site,Slow (3–8kW)
175405,55.902776,-4.457299,,28.0,Fast site,Slow (3–8kW)
175282,55.075025,-3.582216,,28.0,Fast site,Slow (3–8kW)
175281,55.119503,-3.353181,,28.0,Fast site,Slow (3–8kW)
175156,51.5034747593116,-0.219173853713073,,28.0,Fast site,Slow (3–8kW)
175013,55.911113,-3.238268,,28.0,Fast site,Slow (3–8kW)
175012,51.443123,0.758992,,28.0,Fast site,Slow (3–8kW)
175010,52.184247,1.019011,,28.0,Fast site,Slow (3–8kW)
175006,54.613524,-1.066035,,28.0,Fast site,Slow (3–8kW)
174499,54.5524531876591,-3.58784337331656,,28.0,Fast site,Slow (3–8kW)
174338,52.138551,-0.99403,,28.0,Fast site,Slow (3–8kW)
174221,52.831087,0.84473,,28.0,Fast site,Slow (3–8kW)
174216,52.1433408299296,-0.4731700714876297,,28.0,Fast site,Slow (3–8kW)
174205,53.349734,-2.204968,,28.0,Fast site,Slow (3–8kW)
174203,53.5814684,-2.532021,,28.0,Fast site,Slow (3–8kW)
174180,52.941007,1.211531,,28.0,Fast site,Slow (3–8kW)
174137,52.621361,-0.273519,,28.0,Fast site,Slow (3–8kW)
174136,51.877405,0.552103,,28.0,Fast site,Slow (3–8kW)
174018,51.0659753,-0.3566803,,28.0,Fast site,Slow (3–8kW)
174016,55.818326,-4.201553,,28.0,Fast site,Slow (3–8kW)
174008,53.089136,-2.244942,,28.0,Fast site,Slow (3–8kW)
173967,51.261229,0.510598,,28.0,Fast site,Slow (3–8kW)
173966,53.758742,-1.794512,,28.0,Fast site,Slow (3–8kW)
173939,51.066003,0.686477,,28.0,Fast site,Slow (3–8kW)
173913,51.585842,-0.333703,,28.0,Fast site,Slow (3–8kW)
173912,54.084637,-0.196647,,28.0,Fast site,Slow (3–8kW)
173911,52.040271597999975,1.0987998077715702,,28.0,Fast site,Slow (3–8kW)
173882,51.168527,-0.185032,,28.0,Fast site,Slow (3–8kW)
173880,50.904292,-3.48126,,28.0,Fast site,Slow (3–8kW)
173865,52.659339,1.33473,,28.0,Fast site,Slow (3–8kW)
173693,52.980399,0.02054,,28.0,Fast site,Slow (3–8kW)
173691,52.97529663307844,-0.02897170148708028,,28.0,Fast site,Slow (3–8kW)
173327,51.143674,0.312517,,28.0,Fast site,Slow (3–8kW)
173081,55.939947,-3.294411,,28.0,Fast site,Slow (3–8kW)
173079,50.970278,0.094759,,28.0,Fast site,Slow (3–8kW)
173075,51.394998,0.490891,,28.0,Fast site,Slow (3–8kW)
173073,52.419107,-1.831275,,28.0,Fast site,Slow (3–8kW)
173072,53.16683,-3.136646,,28.0,Fast site,Slow (3–8kW)
173069,51.372294,-0.488121,,28.0,Fast site,Slow (3–8kW)
173067,56.408223,-3.479582,,28.0,Fast site,Slow (3–8kW)
173066,52.066901,1.276954,,28.0,Fast site,Slow (3–8kW)
173065,52.535639,-1.372464,,28.0,Fast site,Slow (3–8kW)
173064,52.60088,0.376754,,28.0,Fast site,Slow (3–8kW)
173063,51.7342,0.477223,,28.0,Fast site,Slow (3–8kW)
173062,50.517071,-4.856112,,28.0,Fast site,Slow (3–8kW)
173061,50.505875,-4.307306,,28.0,Fast site,Slow (3–8kW)
173059,52.20995,-0.268864,,28.0,Fast site,Slow (3–8kW)
173058,51.461534,0.11055,,28.0,Fast site,Slow (3–8kW)
173057,52.211204,0.144182,,28.0,Fast site,Slow (3–8kW)
173056,52.760787,-1.928945,,28.0,Fast site,Slow (3–8kW)
173053,51.01833,-4.189303,,28.0,Fast site,Slow (3–8kW)
173052,53.26723,-2.772443,,28.0,Fast site,Slow (3–8kW)
173050,52.770886,1.515102,,28.0,Fast site,Slow (3–8kW)
173049,52.25397,0.71627,,28.0,Fast site,Slow (3–8kW)
173048,55.853331,-4.162965,,28.0,Fast site,Slow (3–8kW)
173046,52.444333,0.618738,,28.0,Fast site,Slow (3–8kW)
173045,53.690241,-2.697659,,28.0,Fast site,Slow (3–8kW)
173043,52.4593630757693,1.56625755447419,,28.0,Fast site,Slow (3–8kW)
173042,52.142921,-0.424404,,28.0,Fast site,Slow (3–8kW)
173035,51.103515,-4.164683,,28.0,Fast site,Slow (3–8kW)
173026,53.44445891131585,-1.952969152968194,,28.0,Fast site,Slow (3–8kW)
172980,54.54879202368886,-1.319761030247264,,28.0,Fast site,Slow (3–8kW)
172589,52.8989898786016,-1.26857167602145,,28.0,Fast site,Slow (3–8kW)
172437,53.3972870545603,-2.59562390852977,,28.0,Fast site,Slow (3–8kW)
172436,53.4351226262013,-2.88768307767805,,28.0,Fast site,Slow (3–8kW)
172434,52.2886065337035,-1.93670619379509,,28.0,Fast site,Slow (3–8kW)
172428,53.8727409515003,-2.3881372943149,,28.0,Fast site,Slow (3–8kW)
172380,53.362020585112276,-1.3282597152579,,28.0,Fast site,Slow (3–8kW)
172343,52.8062669034484,0.0139513991143758,,28.0,Fast site,Slow (3–8kW)
172342,51.7981679577962,-0.0714856869747109,,28.0,Fast site,Slow (3–8kW)
172338,51.5922436318331,0.0401252694205141,,28.0,Fast site,Slow (3–8kW)
171641,53.862644201359,-0.662677358683481,,28.0,Fast site,Slow (3–8kW)
171621,53.2857647083591,-3.58583741579105,,28.0,Fast site,Slow (3–8kW)
171594,53.7238462719858,0.036160741803883,,28.0,Fast site,Slow (3–8kW)
171039,55.0136186936614,-1.66246920653884,,28.0,Fast site,Slow (3–8kW)
171036,54.125899739763,-2.77298169298797,,28.0,Fast site,Slow (3–8kW)
171035,52.0623589469634,1.23722863885916,,28.0,Fast site,Slow (3–8kW)
171034,52.9290378014278,-4.13493946716267,,28.0,Fast site,Slow (3–8kW)
171017,50.7504584036919,-1.64434902225616,,28.0,Fast site,Slow (3–8kW)
171016,55.6150491234923,-2.80471946161185,,28.0,Fast site,Slow (3–8kW)
171014,51.677315657365,-4.13684743928468,,28.0,Fast site,Slow (3–8kW)
171013,51.3751952145007,-0.205605409919826,,28.0,Fast site,Slow (3–8kW)
171012,56.0178986370219,-3.60372750088527,,28.0,Fast site,Slow (3–8kW)
171006,51.4599463165781,-0.955714871435475,,28.0,Fast site,Slow (3–8kW)
171004,52.6512881413245,0.143322549113464,,28.0,Fast site,Slow (3–8kW)
170997,53.6911043485178,-0.442187397282851,,28.0,Fast site,Slow (3–8kW)
170991,53.49624999297748,-1.1450241122554417,,28.0,Fast site,Slow (3–8kW)
170967,53.4822148806683,-2.05430396112615,,28.0,Fast site,Slow (3–8kW)
170941,53.5044518239504,-1.34485494546925,,28.0,Fast site,Slow (3–8kW)
170576,53.49734194305856,-1.1481369444300071,,28.0,Fast site,Slow (3–8kW)
170575,53.4911637815582,-1.1374796650814,,28.0,Fast site,Slow (3–8kW)
170488,53.5258728906199,-1.63291606626331,,28.0,Fast site,Slow (3–8kW)
170432,53.484316983143316,-1.0134810618005758,,28.0,Fast site,Slow (3–8kW)
170430,53.7860861529255,-2.2403411143265,,28.0,Fast site,Slow (3–8kW)
170240,53.0033530339138,-1.19418920802582,,28.0,Fast site,Slow (3–8kW)
170062,52.9081455528714,-1.25591178984416,,28.0,Fast site,Slow (3–8kW)
169874,53.3705601,-1.2110165,,28.0,Fast site,Slow (3–8kW)
169732,53.7042360593402,-1.7771824168949,,28.0,Fast site,Slow (3–8kW)
169586,53.879212262088885,-1.725541836907496,,28.0,Fast site,Slow (3–8kW)
169578,53.7813993068158,-1.78870690583915,,28.0,Fast site,Slow (3–8kW)
169512,52.8381576361158,0.819608382096135,,28.0,Fast site,Slow (3–8kW)
169509,52.971157322415,-0.0607539412463893,,28.0,Fast site,Slow (3–8kW)
169503,51.76754806206716,-0.43630957147274785,,28.0,Fast site,Slow (3–8kW)
169407,54.003419,-0.438633,,28.0,Fast site,Slow (3–8kW)
169399,52.485409,-0.686899,,28.0,Fast site,Slow (3–8kW)
169398,51.526926,-0.893128,,28.0,Fast site,Slow (3–8kW)
169396,50.876992,0.015196,,28.0,Fast site,Slow (3–8kW)
169394,50.834046,-0.207313,,28.0,Fast site,Slow (3–8kW)
169392,51.073375,-4.06107,,28.0,Fast site,Slow (3–8kW)
169391,50.9506,-0.153,,28.0,Fast site,Slow (3–8kW)
169389,53.301208,-4.619262,,28.0,Fast site,Slow (3–8kW)
169388,52.376065,-0.721185,,28.0,Fast site,Slow (3–8kW)
169387,53.206385,-4.153688,,28.0,Fast site,Slow (3–8kW)
169386,53.42447,-2.324096,,28.0,Fast site,Slow (3–8kW)
169379,53.262553,-2.495281,,28.0,Fast site,Slow (3–8kW)
169377,52.383868,0.233389,,28.0,Fast site,Slow (3–8kW)
169376,50.797229,-0.669354,,28.0,Fast site,Slow (3–8kW)
169375,50.950032,-0.148696,,28.0,Fast site,Slow (3–8kW)
169373,51.79362,-0.653539,,28.0,Fast site,Slow (3–8kW)
169369,50.961284,-0.508213,,28.0,Fast site,Slow (3–8kW)
169368,53.631408,-2.970647,,28.0,Fast site,Slow (3–8kW)
169367,53.590161,-0.696501,,28.0,Fast site,Slow (3–8kW)
169365,53.192895,-2.887347,,28.0,Fast site,Slow (3–8kW)
169361,50.797655,0.27877,,28.0,Fast site,Slow (3–8kW)
169360,51.001439,-0.938487,,28.0,Fast site,Slow (3–8kW)
169359,53.751918,-2.369849,,28.0,Fast site,Slow (3–8kW)
169358,55.728789,-3.837442,,28.0,Fast site,Slow (3–8kW)
