ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_54774,93931,51.887027,-1.754905,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54775,93931,51.887027,-1.754905,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54772,93963,51.599571,-0.194504,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54773,93963,51.599571,-0.194504,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54770,94082,52.500778,-2.154613,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54771,94082,52.500778,-2.154613,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54769,94083,51.536207,-0.490855,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54767,94084,52.624771,1.294289,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54768,94084,52.624771,1.294289,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54765,94121,51.468083,-3.206283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54766,94121,51.468083,-3.206283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54763,94122,53.697352,-1.506397,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54764,94122,53.697352,-1.506397,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54759,94123,53.617111,-0.977869,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54760,94123,53.617111,-0.977869,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54761,94123,53.617111,-0.977869,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54762,94123,53.617111,-0.977869,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54755,94125,55.90723,-4.42687,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54756,94125,55.90723,-4.42687,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54757,94125,55.90723,-4.42687,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54758,94125,55.90723,-4.42687,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54753,94126,56.385774,-4.274132,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54754,94126,56.385774,-4.274132,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54751,94127,52.942453,-1.165416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54752,94127,52.942453,-1.165416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54736,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54738,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54740,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54742,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54744,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54746,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54747,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54749,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54735,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54737,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54739,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54741,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54743,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54745,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54748,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54750,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54733,94485,52.7187,-2.46473,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54734,94485,52.7187,-2.46473,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54732,94486,51.451631,-2.521339,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54730,94487,55.944835,-4.74293,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54731,94487,55.944835,-4.74293,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54728,94489,53.370888,-1.485717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54729,94489,53.370888,-1.485717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54726,94490,53.472041,-2.337486,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54727,94490,53.472041,-2.337486,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54724,94526,51.887127,-0.514527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54725,94526,51.887127,-0.514527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54722,94527,50.395799,-4.094969,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54723,94527,50.395799,-4.094969,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54720,94547,53.786105,-0.451577,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54721,94547,53.786105,-0.451577,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54719,94557,53.715245,-0.454318,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54718,94578,53.336436,0.269174,13.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54716,94585,56.49179,-3.506574,13.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54717,94585,56.49179,-3.506574,13.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54713,94588,51.3062063596653,-0.219635507934532,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54714,94588,51.3062063596653,-0.219635507934532,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54715,94588,51.3062063596653,-0.219635507934532,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54707,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54708,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54709,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54710,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54711,94598,52.041721,-0.7615,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54712,94598,52.041721,-0.7615,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54706,94600,53.80263,-3.008121,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54704,94601,51.343498,1.315026,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54705,94601,51.343498,1.315026,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54703,94602,50.81092,-0.3751,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54702,94660,53.91857,-2.018793,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54700,94667,51.929015,-1.642669,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54701,94667,51.929015,-1.642669,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54699,94671,50.196282,-5.465052,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54697,94684,52.40306,0.276555,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54698,94684,52.40306,0.276555,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54695,94731,55.846193,-4.492587,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54696,94731,55.846193,-4.492587,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54693,94732,58.612687,-3.545456,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54694,94732,58.612687,-3.545456,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54692,94732,58.612687,-3.545456,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54690,94733,53.98678,-1.05118,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54691,94733,53.98678,-1.05118,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54688,94733,53.98678,-1.05118,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54689,94733,53.98678,-1.05118,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54686,94747,55.02007,-1.50717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54687,94747,55.02007,-1.50717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54626,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54627,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54628,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54629,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54630,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54676,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54677,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54631,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54632,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54633,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54634,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54635,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54636,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54637,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54638,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54639,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54640,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54641,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54642,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54643,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54644,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54645,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54646,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54647,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54648,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54649,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54650,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54651,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54652,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54653,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54654,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54655,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54656,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54657,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54658,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54659,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54660,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54661,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54662,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54663,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54664,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54665,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54666,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54667,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54668,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54669,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54670,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54671,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54672,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54673,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54674,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54675,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54678,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54679,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54680,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54681,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54682,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54683,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54684,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54685,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54620,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54621,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54622,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54623,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54624,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54625,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54616,94766,51.24181,-0.167463,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54617,94766,51.24181,-0.167463,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54618,94766,51.24181,-0.167463,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54619,94766,51.24181,-0.167463,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54614,94767,52.628541,-1.69346,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54615,94767,52.628541,-1.69346,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54613,94784,53.764942,-2.687999,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54610,94785,51.704553,-0.202393,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54611,94785,51.704553,-0.202393,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54612,94785,51.704553,-0.202393,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54608,94786,52.77184,-2.109408,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54609,94786,52.77184,-2.109408,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54606,94806,51.359977,-0.188679,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54607,94806,51.359977,-0.188679,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54604,94807,53.794088,-2.25637,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54605,94807,53.794088,-2.25637,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54601,94808,54.952945,-1.545758,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54602,94808,54.952945,-1.545758,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54603,94808,54.952945,-1.545758,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54598,94809,54.954689,-1.685549,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54600,94809,54.954689,-1.685549,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54599,94809,54.954689,-1.685549,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54595,94810,57.179293,-2.17626,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54597,94810,57.179293,-2.17626,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54596,94810,57.179293,-2.17626,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54592,94811,55.132976,-1.598076,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54593,94811,55.132976,-1.598076,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54594,94811,55.132976,-1.598076,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54589,94813,50.3902501191744,-4.07292481431818,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54591,94813,50.3902501191744,-4.07292481431818,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54590,94813,50.3902501191744,-4.07292481431818,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54586,94814,54.713202296282,-1.74579607151964,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54587,94814,54.713202296282,-1.74579607151964,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54588,94814,54.713202296282,-1.74579607151964,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54584,94816,51.509374,-0.419939,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54585,94816,51.509374,-0.419939,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54583,94816,51.509374,-0.419939,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54581,94824,52.46018,-1.01631,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54582,94824,52.46018,-1.01631,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54579,94840,55.00218,-1.4194,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54580,94840,55.00218,-1.4194,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54577,94843,51.5236787278134,-0.0829940367706339,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54578,94843,51.5236787278134,-0.0829940367706339,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54568,94959,51.6427744604293,-0.253829297344974,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54570,94959,51.6427744604293,-0.253829297344974,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54572,94959,51.6427744604293,-0.253829297344974,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54574,94959,51.6427744604293,-0.253829297344974,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54576,94959,51.6427744604293,-0.253829297344974,175.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54567,94959,51.6427744604293,-0.253829297344974,70.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54569,94959,51.6427744604293,-0.253829297344974,70.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54571,94959,51.6427744604293,-0.253829297344974,70.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54573,94959,51.6427744604293,-0.253829297344974,70.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54575,94959,51.6427744604293,-0.253829297344974,70.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54565,95001,50.431799,-3.708411,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54566,95001,50.431799,-3.708411,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54561,95003,51.273183,0.395401,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54562,95003,51.273183,0.395401,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54563,95003,51.273183,0.395401,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54564,95003,51.273183,0.395401,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54559,95004,52.472287,-1.873065,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54560,95004,52.472287,-1.873065,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54555,95008,52.9614885499822,-2.19697203527381,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54556,95008,52.9614885499822,-2.19697203527381,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54557,95008,52.9614885499822,-2.19697203527381,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54558,95008,52.9614885499822,-2.19697203527381,7.2,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54553,95010,51.419074,-0.1357,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54554,95010,51.419074,-0.1357,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54549,95023,51.156913,-1.346844,40.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54550,95023,51.156913,-1.346844,40.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54551,95023,51.156913,-1.346844,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54552,95023,51.156913,-1.346844,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54545,95024,51.1567720877935,-1.34391050527962,40.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54546,95024,51.1567720877935,-1.34391050527962,40.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54547,95024,51.1567720877935,-1.34391050527962,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54548,95024,51.1567720877935,-1.34391050527962,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54541,95058,53.300097,-1.089808,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54542,95058,53.300097,-1.089808,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54543,95058,53.300097,-1.089808,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54544,95058,53.300097,-1.089808,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54539,95062,51.415555,-0.768243,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54540,95062,51.415555,-0.768243,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54537,95063,51.581246,-0.326837,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54538,95063,51.581246,-0.326837,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54533,95084,51.652531,-0.386805,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54534,95084,51.652531,-0.386805,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54535,95084,51.652531,-0.386805,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54536,95084,51.652531,-0.386805,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54531,95086,51.519061821184565,-0.1598695608520262,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54532,95086,51.519061821184565,-0.1598695608520262,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54529,95089,53.82573,-3.055124,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54530,95089,53.82573,-3.055124,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
