ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_53898,93836,53.188852,-3.052412,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53899,93836,53.188852,-3.052412,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53897,93837,56.416216,-3.476546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53895,93838,52.378389,-2.484768,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53896,93838,52.378389,-2.484768,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53893,93839,53.806229,-1.752909,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53894,93839,53.806229,-1.752909,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53891,93840,50.852164,-1.16566,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53892,93840,50.852164,-1.16566,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53883,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53884,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53885,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53886,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53887,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53888,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53889,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53890,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53881,93843,51.510664,-0.605522,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53882,93843,51.510664,-0.605522,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53878,93844,52.182442,0.177203,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53879,93844,52.182442,0.177203,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53880,93844,52.182442,0.177203,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53876,93846,51.494088,0.16823,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53877,93846,51.494088,0.16823,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53874,93847,51.486554,-0.11462,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53875,93847,51.486554,-0.11462,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53872,93848,51.533575,-0.172423,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53873,93848,51.533575,-0.172423,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53869,93850,51.8311,-0.8135,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53870,93850,51.8311,-0.8135,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53871,93850,51.8311,-0.8135,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53868,93852,51.135573,-0.178064,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53866,93853,51.411139,-0.055037,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53867,93853,51.411139,-0.055037,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53864,93854,51.542087,-2.57847,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53865,93854,51.542087,-2.57847,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53862,93855,53.023895,-2.155167,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53863,93855,53.023895,-2.155167,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53859,93883,51.493004,0.121384,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53861,93883,51.493004,0.121384,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53860,93883,51.493004,0.121384,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53857,93885,52.86370087,-1.56459999,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53858,93885,52.86370087,-1.56459999,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53853,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53854,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53855,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53856,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53851,93899,52.040616,-0.768702,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53852,93899,52.040616,-0.768702,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53849,93900,54.916115,-1.433272,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53850,93900,54.916115,-1.433272,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53848,93927,51.520291,-0.155384,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53847,93929,51.491459,-0.137107,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53846,93929,51.491459,-0.137107,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53845,93931,51.887027,-1.754905,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53843,93931,51.887027,-1.754905,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53844,93931,51.887027,-1.754905,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53841,93963,51.599571,-0.194504,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53842,93963,51.599571,-0.194504,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53839,94082,52.500778,-2.154613,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53840,94082,52.500778,-2.154613,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53838,94083,51.536207,-0.490855,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53836,94084,52.624771,1.294289,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53837,94084,52.624771,1.294289,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53834,94121,51.468083,-3.206283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53835,94121,51.468083,-3.206283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53832,94122,53.697352,-1.506397,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53833,94122,53.697352,-1.506397,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53828,94123,53.617111,-0.977869,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53829,94123,53.617111,-0.977869,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53830,94123,53.617111,-0.977869,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53831,94123,53.617111,-0.977869,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53824,94125,55.90723,-4.42687,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53825,94125,55.90723,-4.42687,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53826,94125,55.90723,-4.42687,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53827,94125,55.90723,-4.42687,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53822,94126,56.385774,-4.274132,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53823,94126,56.385774,-4.274132,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53820,94127,52.942453,-1.165416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53821,94127,52.942453,-1.165416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53805,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53807,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53809,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53811,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53813,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53815,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53816,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53818,94143,55.862063,-4.4267018,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53804,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53806,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53808,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53810,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53812,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53814,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53817,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53819,94143,55.862063,-4.4267018,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53802,94485,52.7187,-2.46473,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53803,94485,52.7187,-2.46473,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53801,94486,51.451631,-2.521339,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53799,94487,55.944835,-4.74293,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53800,94487,55.944835,-4.74293,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53797,94489,53.370888,-1.485717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53798,94489,53.370888,-1.485717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53795,94490,53.472041,-2.337486,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53796,94490,53.472041,-2.337486,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53793,94526,51.887127,-0.514527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53794,94526,51.887127,-0.514527,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53791,94527,50.395799,-4.094969,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53792,94527,50.395799,-4.094969,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53789,94547,53.786105,-0.451577,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53790,94547,53.786105,-0.451577,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53788,94557,53.715245,-0.454318,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53787,94578,53.336436,0.269174,13.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53785,94585,56.49179,-3.506574,13.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53786,94585,56.49179,-3.506574,13.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53782,94588,51.3062063596653,-0.219635507934532,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53783,94588,51.3062063596653,-0.219635507934532,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53784,94588,51.3062063596653,-0.219635507934532,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53776,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53777,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53778,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53779,94598,52.041721,-0.7615,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53780,94598,52.041721,-0.7615,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53781,94598,52.041721,-0.7615,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53775,94600,53.80263,-3.008121,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53773,94601,51.343498,1.315026,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53774,94601,51.343498,1.315026,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53772,94602,50.81092,-0.3751,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53771,94660,53.91857,-2.018793,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53769,94667,51.929015,-1.642669,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53770,94667,51.929015,-1.642669,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53768,94671,50.196282,-5.465052,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53766,94684,52.40306,0.276555,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53767,94684,52.40306,0.276555,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53764,94731,55.846193,-4.492587,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53765,94731,55.846193,-4.492587,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53762,94732,58.612687,-3.545456,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53763,94732,58.612687,-3.545456,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53761,94732,58.612687,-3.545456,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53759,94733,53.98678,-1.05118,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53760,94733,53.98678,-1.05118,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53757,94733,53.98678,-1.05118,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53758,94733,53.98678,-1.05118,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53755,94747,55.02007,-1.50717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53756,94747,55.02007,-1.50717,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53695,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53696,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53697,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53698,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53699,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53745,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53746,94756,51.749353,-1.261703,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53700,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53701,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53702,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53703,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53704,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53705,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53706,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53707,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53708,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53709,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53710,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53711,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53712,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53713,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53714,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53715,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53716,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53717,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53718,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53719,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53720,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53721,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53722,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53723,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53724,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53725,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53726,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53727,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53728,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53729,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53730,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53731,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53732,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53733,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53734,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53735,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53736,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53737,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53738,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53739,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53740,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53741,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53742,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53743,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53744,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53747,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53748,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53749,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53750,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53751,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53752,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53753,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53754,94756,51.749353,-1.261703,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53689,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53690,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53691,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53692,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53693,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53694,94765,51.5472,-0.013177,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53685,94766,51.24181,-0.167463,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53686,94766,51.24181,-0.167463,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53687,94766,51.24181,-0.167463,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53688,94766,51.24181,-0.167463,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53683,94767,52.628541,-1.69346,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53684,94767,52.628541,-1.69346,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53682,94784,53.764942,-2.687999,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53679,94785,51.704553,-0.202393,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53680,94785,51.704553,-0.202393,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53681,94785,51.704553,-0.202393,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53677,94786,52.77184,-2.109408,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53678,94786,52.77184,-2.109408,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53675,94806,51.359977,-0.188679,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53676,94806,51.359977,-0.188679,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53673,94807,53.794088,-2.25637,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53674,94807,53.794088,-2.25637,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53670,94808,54.952945,-1.545758,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53671,94808,54.952945,-1.545758,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53672,94808,54.952945,-1.545758,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53667,94809,54.954689,-1.685549,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53669,94809,54.954689,-1.685549,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53668,94809,54.954689,-1.685549,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53664,94810,57.179293,-2.17626,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53666,94810,57.179293,-2.17626,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53665,94810,57.179293,-2.17626,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53661,94811,55.132976,-1.598076,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53662,94811,55.132976,-1.598076,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53663,94811,55.132976,-1.598076,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53658,94812,53.5498486498498,-1.14691822266514,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53659,94812,53.5498486498498,-1.14691822266514,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53660,94812,53.5498486498498,-1.14691822266514,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53655,94813,50.3902501191744,-4.07292481431818,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53657,94813,50.3902501191744,-4.07292481431818,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53656,94813,50.3902501191744,-4.07292481431818,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53652,94814,54.713202296282,-1.74579607151964,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53653,94814,54.713202296282,-1.74579607151964,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53654,94814,54.713202296282,-1.74579607151964,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53650,94816,51.509374,-0.419939,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53651,94816,51.509374,-0.419939,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
